id63_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_7_remember_E
id63_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_6_remember_E
id63_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_5_remember_E
id63_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_4_remember_E
id63_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_3_remember_E
id63_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_2_remember_E
id63_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_1_remember_E
id63_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		swap_loop_remember_A_and_overwrite_B_E
swap	F	→		id63_move_forward_16_remember_F
id63_move_forward_16_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_15_remember_F
id63_move_forward_15_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_14_remember_F
id63_move_forward_14_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_13_remember_F
id63_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_12_remember_F
id63_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_11_remember_F
id63_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_10_remember_F
id63_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_9_remember_F
id63_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_8_remember_F
id63_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_7_remember_F
id63_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_6_remember_F
id63_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_5_remember_F
id63_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_4_remember_F
id63_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_3_remember_F
id63_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_2_remember_F
id63_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_1_remember_F
id63_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		swap_loop_remember_A_and_overwrite_B_F
swap_loop_remember_A_and_overwrite_B_0	0	→	0	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_1	0	→	1	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_2	0	→	2	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_3	0	→	3	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_4	0	→	4	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_5	0	→	5	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_6	0	→	6	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_7	0	→	7	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_8	0	→	8	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_9	0	→	9	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_A	0	→	A	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_B	0	→	B	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_C	0	→	C	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_D	0	→	D	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_E	0	→	E	swap_loop_overwrote_B_remember_B_0
swap_loop_remember_A_and_overwrite_B_F	0	→	F	swap_loop_overwrote_B_remember_B_0
swap_loop_overwrote_B_remember_B_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_17
id64_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_16
id64_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_15
id64_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_14
id64_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_13
id64_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_12
id64_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_11
id64_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_10
id64_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_9
id64_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_8
id64_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_7
id64_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_6
id64_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_5
id64_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_4
id64_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_3
id64_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_2
id64_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id64_move_backward_1
id64_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_0
swap_loop_overwrite_A_with_B_0	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	0	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	1	→	0	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_1	1	→	1	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_2	1	→	2	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_3	1	→	3	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_4	1	→	4	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_5	1	→	5	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_6	1	→	6	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_7	1	→	7	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_8	1	→	8	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_9	1	→	9	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_A	1	→	A	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_B	1	→	B	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_C	1	→	C	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_D	1	→	D	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_E	1	→	E	swap_loop_overwrote_B_remember_B_1
swap_loop_remember_A_and_overwrite_B_F	1	→	F	swap_loop_overwrote_B_remember_B_1
swap_loop_overwrote_B_remember_B_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_17
id65_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_16
id65_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_15
id65_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_14
id65_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_13
id65_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_12
id65_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_11
id65_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_10
id65_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_9
id65_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_8
id65_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_7
id65_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_6
id65_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_5
id65_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_4
id65_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_3
id65_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_2
id65_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id65_move_backward_1
id65_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_1
swap_loop_overwrite_A_with_B_1	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	1	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	2	→	0	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_1	2	→	1	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_2	2	→	2	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_3	2	→	3	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_4	2	→	4	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_5	2	→	5	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_6	2	→	6	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_7	2	→	7	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_8	2	→	8	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_9	2	→	9	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_A	2	→	A	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_B	2	→	B	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_C	2	→	C	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_D	2	→	D	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_E	2	→	E	swap_loop_overwrote_B_remember_B_2
swap_loop_remember_A_and_overwrite_B_F	2	→	F	swap_loop_overwrote_B_remember_B_2
swap_loop_overwrote_B_remember_B_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_17
id66_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_16
id66_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_15
id66_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_14
id66_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_13
id66_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_12
id66_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_11
id66_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_10
id66_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_9
id66_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_8
id66_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_7
id66_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_6
id66_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_5
id66_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_4
id66_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_3
id66_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_2
id66_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id66_move_backward_1
id66_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_2
swap_loop_overwrite_A_with_B_2	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	2	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	3	→	0	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_1	3	→	1	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_2	3	→	2	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_3	3	→	3	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_4	3	→	4	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_5	3	→	5	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_6	3	→	6	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_7	3	→	7	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_8	3	→	8	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_9	3	→	9	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_A	3	→	A	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_B	3	→	B	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_C	3	→	C	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_D	3	→	D	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_E	3	→	E	swap_loop_overwrote_B_remember_B_3
swap_loop_remember_A_and_overwrite_B_F	3	→	F	swap_loop_overwrote_B_remember_B_3
swap_loop_overwrote_B_remember_B_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_17
id67_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_16
id67_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_15
id67_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_14
id67_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_13
id67_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_12
id67_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_11
id67_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_10
id67_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_9
id67_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_8
id67_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_7
id67_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_6
id67_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_5
id67_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_4
id67_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_3
id67_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_2
id67_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id67_move_backward_1
id67_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_3
swap_loop_overwrite_A_with_B_3	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	3	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	4	→	0	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_1	4	→	1	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_2	4	→	2	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_3	4	→	3	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_4	4	→	4	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_5	4	→	5	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_6	4	→	6	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_7	4	→	7	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_8	4	→	8	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_9	4	→	9	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_A	4	→	A	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_B	4	→	B	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_C	4	→	C	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_D	4	→	D	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_E	4	→	E	swap_loop_overwrote_B_remember_B_4
swap_loop_remember_A_and_overwrite_B_F	4	→	F	swap_loop_overwrote_B_remember_B_4
swap_loop_overwrote_B_remember_B_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_17
id68_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_16
id68_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_15
id68_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_14
id68_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_13
id68_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_12
id68_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_11
id68_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_10
id68_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_9
id68_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_8
id68_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_7
id68_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_6
id68_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_5
id68_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_4
id68_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_3
id68_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_2
id68_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id68_move_backward_1
id68_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_4
swap_loop_overwrite_A_with_B_4	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	4	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	5	→	0	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_1	5	→	1	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_2	5	→	2	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_3	5	→	3	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_4	5	→	4	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_5	5	→	5	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_6	5	→	6	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_7	5	→	7	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_8	5	→	8	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_9	5	→	9	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_A	5	→	A	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_B	5	→	B	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_C	5	→	C	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_D	5	→	D	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_E	5	→	E	swap_loop_overwrote_B_remember_B_5
swap_loop_remember_A_and_overwrite_B_F	5	→	F	swap_loop_overwrote_B_remember_B_5
swap_loop_overwrote_B_remember_B_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_17
id69_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_16
id69_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_15
id69_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_14
id69_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_13
id69_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_12
id69_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_11
id69_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_10
id69_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_9
id69_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_8
id69_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_7
id69_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_6
id69_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_5
id69_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_4
id69_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_3
id69_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_2
id69_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id69_move_backward_1
id69_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_5
swap_loop_overwrite_A_with_B_5	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	5	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	6	→	0	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_1	6	→	1	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_2	6	→	2	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_3	6	→	3	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_4	6	→	4	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_5	6	→	5	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_6	6	→	6	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_7	6	→	7	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_8	6	→	8	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_9	6	→	9	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_A	6	→	A	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_B	6	→	B	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_C	6	→	C	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_D	6	→	D	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_E	6	→	E	swap_loop_overwrote_B_remember_B_6
swap_loop_remember_A_and_overwrite_B_F	6	→	F	swap_loop_overwrote_B_remember_B_6
swap_loop_overwrote_B_remember_B_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_17
id70_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_16
id70_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_15
id70_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_14
id70_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_13
id70_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_12
id70_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_11
id70_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_10
id70_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_9
id70_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id70_move_backward_8
