id150_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_12
id150_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_11
id150_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_10
id150_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_9
id150_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_8
id150_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_7
id150_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_6
id150_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_5
id150_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_4
id150_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_3
id150_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_2
id150_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_1
id150_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_6	,	→		id0_compare_loop_2_6_checked_separator
id0_compare_loop_2_6_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id151_move_forward_2
id151_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id151_move_forward_1
id151_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_6_compare_symbols
id0_compare_loop_2_6_compare_symbols	0 1 2 3 4 5	←		id0_compare_loop_2_6_swap_required
id0_compare_loop_2_6_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_15
id152_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_14
id152_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_13
id152_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_12
id152_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_11
id152_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_10
id152_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_9
id152_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_8
id152_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_7
id152_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_6
id152_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_5
id152_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_4
id152_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_3
id152_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_2
id152_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id152_move_backward_1
id152_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_6_compare_symbols	7 8 9 A B C D E F	→		id0_compare_loop_2_6_no_swap_required
id0_compare_loop_2_6_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id153_move_backward_2
id153_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id153_move_backward_1
id153_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_6_compare_symbols	6	←		id0_compare_loop_2_6_compare_next_char_pair
id0_compare_loop_2_6_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_14
id154_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_13
id154_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_12
id154_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_11
id154_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_10
id154_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_9
id154_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_8
id154_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_7
id154_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_6
id154_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_5
id154_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_4
id154_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_3
id154_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_2
id154_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id154_move_backward_1
id154_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_7	,	→		id0_compare_loop_2_7_checked_separator
id0_compare_loop_2_7_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id155_move_forward_2
id155_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id155_move_forward_1
id155_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_7_compare_symbols
id0_compare_loop_2_7_compare_symbols	0 1 2 3 4 5 6	←		id0_compare_loop_2_7_swap_required
id0_compare_loop_2_7_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_15
id156_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_14
id156_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_13
id156_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_12
id156_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_11
id156_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_10
id156_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_9
id156_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_8
id156_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_7
id156_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_6
id156_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_5
id156_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_4
id156_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_3
id156_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_2
id156_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id156_move_backward_1
id156_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_7_compare_symbols	8 9 A B C D E F	→		id0_compare_loop_2_7_no_swap_required
id0_compare_loop_2_7_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id157_move_backward_2
id157_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id157_move_backward_1
id157_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_7_compare_symbols	7	←		id0_compare_loop_2_7_compare_next_char_pair
id0_compare_loop_2_7_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_14
id158_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_13
id158_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_12
id158_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_11
id158_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_10
id158_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_9
id158_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_8
id158_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_7
id158_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_6
id158_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_5
id158_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_4
id158_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_3
id158_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_2
id158_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id158_move_backward_1
id158_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_8	,	→		id0_compare_loop_2_8_checked_separator
id0_compare_loop_2_8_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id159_move_forward_2
id159_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id159_move_forward_1
id159_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_8_compare_symbols
id0_compare_loop_2_8_compare_symbols	0 1 2 3 4 5 6 7	←		id0_compare_loop_2_8_swap_required
id0_compare_loop_2_8_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_15
id160_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_14
id160_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_13
id160_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_12
id160_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_11
id160_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_10
id160_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_9
id160_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_8
id160_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_7
id160_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_6
id160_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_5
id160_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_4
id160_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_3
id160_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_2
id160_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id160_move_backward_1
id160_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_8_compare_symbols	9 A B C D E F	→		id0_compare_loop_2_8_no_swap_required
id0_compare_loop_2_8_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id161_move_backward_2
id161_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id161_move_backward_1
id161_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_8_compare_symbols	8	←		id0_compare_loop_2_8_compare_next_char_pair
id0_compare_loop_2_8_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_14
id162_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_13
id162_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_12
id162_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_11
id162_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_10
id162_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_9
id162_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_8
id162_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_7
id162_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_6
id162_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_5
id162_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_4
id162_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_3
id162_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_2
id162_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id162_move_backward_1
id162_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_9	,	→		id0_compare_loop_2_9_checked_separator
id0_compare_loop_2_9_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id163_move_forward_2
id163_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id163_move_forward_1
id163_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_9_compare_symbols
id0_compare_loop_2_9_compare_symbols	0 1 2 3 4 5 6 7 8	←		id0_compare_loop_2_9_swap_required
id0_compare_loop_2_9_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_15
id164_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_14
id164_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_13
id164_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_12
id164_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_11
id164_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_10
id164_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_9
id164_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_8
id164_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_7
id164_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_6
id164_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_5
id164_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_4
id164_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_3
id164_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_2
id164_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id164_move_backward_1
id164_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_9_compare_symbols	A B C D E F	→		id0_compare_loop_2_9_no_swap_required
id0_compare_loop_2_9_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id165_move_backward_2
id165_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id165_move_backward_1
id165_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_9_compare_symbols	9	←		id0_compare_loop_2_9_compare_next_char_pair
id0_compare_loop_2_9_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_14
id166_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_13
id166_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_12
id166_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_11
id166_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_10
id166_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_9
id166_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_8
id166_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_7
id166_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_6
id166_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_5
id166_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_4
id166_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_3
id166_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_2
id166_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id166_move_backward_1
id166_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_A	,	→		id0_compare_loop_2_A_checked_separator
id0_compare_loop_2_A_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id167_move_forward_2
id167_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id167_move_forward_1
id167_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_A_compare_symbols
id0_compare_loop_2_A_compare_symbols	0 1 2 3 4 5 6 7 8 9	←		id0_compare_loop_2_A_swap_required
id0_compare_loop_2_A_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_15
id168_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_14
id168_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_13
id168_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_12
id168_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_11
id168_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_10
id168_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_9
id168_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_8
id168_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_7
id168_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_6
id168_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_5
id168_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_4
id168_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_3
id168_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_2
id168_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id168_move_backward_1
id168_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_A_compare_symbols	B C D E F	→		id0_compare_loop_2_A_no_swap_required
id0_compare_loop_2_A_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id169_move_backward_2
id169_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id169_move_backward_1
id169_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_A_compare_symbols	A	←		id0_compare_loop_2_A_compare_next_char_pair
id0_compare_loop_2_A_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_14
id170_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_13
id170_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_12
id170_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_11
id170_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_10
id170_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_9
id170_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_8
id170_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_7
id170_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_6
id170_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_5
id170_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_4
id170_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_3
id170_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_2
id170_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id170_move_backward_1
id170_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_B	,	→		id0_compare_loop_2_B_checked_separator
id0_compare_loop_2_B_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id171_move_forward_2
id171_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id171_move_forward_1
id171_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_B_compare_symbols
id0_compare_loop_2_B_compare_symbols	0 1 2 3 4 5 6 7 8 9 A	←		id0_compare_loop_2_B_swap_required
id0_compare_loop_2_B_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_15
id172_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_14
id172_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_13
id172_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_12
id172_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_11
id172_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_10
id172_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_9
id172_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_8
id172_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_7
id172_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_6
id172_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_5
id172_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_4
id172_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_3
id172_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_2
id172_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id172_move_backward_1
id172_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_B_compare_symbols	C D E F	→		id0_compare_loop_2_B_no_swap_required
id0_compare_loop_2_B_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id173_move_backward_2
id173_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id173_move_backward_1
id173_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_B_compare_symbols	B	←		id0_compare_loop_2_B_compare_next_char_pair
id0_compare_loop_2_B_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id174_move_backward_14
id174_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id174_move_backward_13
